t,U_from_air,U_from_ref,mean_s_ft,T_out_air_mean,T_out_ref,p_ref,humidity
54.0,"[[NaN, NaN, NaN, NaN, NaN], [49.62578286151884, 49.6257828616165, 49.6257828616165, 49.6257828616165, 49.6257828616165], [50.40501029391078, 50.405010293720494, 50.405010293720494, 50.405010293720494, 50.405010293720494], [50.91249101066431, 50.91249101111364, 50.91249101098341, 50.91249101144811, 50.91249101144811], [51.35276391241138, 51.352763911439446, 51.3527639115893, 51.35276391106109, 51.35276391106109]]","[[NaN, NaN, NaN, NaN, NaN], [356.54519213266025, 356.5451921368248, 356.5451921368248, 356.5451921368248, 356.5451921368248], [359.63804990961404, 359.63804990767, 359.6380499119643, 359.638049895512, 359.638049895512], [362.8170316317546, 362.8170316111416, 362.81703160906505, 362.817031636191, 362.817031636191], [365.7804161585703, 365.78041615132975, 365.7804161071521, 365.7804161131947, 365.7804161131947]]",1.9157917056510665e-05,-3.8203259972305035,-6.132296500980203,233098.53328527117,"[0.0037205888902716315, 0.0033581662929674117, 0.003080045389826425, 0.0028692867288047613, 0.0027105595122985083]"
56.0,"[[NaN, NaN, NaN, NaN, NaN], [49.60646588159616, 49.60646588161123, 49.60646588161123, 49.60646588161123, 49.60646588161123], [50.396346361390236, 50.39634636131733, 50.39634636131733, 50.39634636131733, 50.39634636131733], [50.90724602485443, 50.90724602537159, 50.90724602504825, 50.90724602525968, 50.90724602525968], [51.34968372616574, 51.34968372597248, 51.34968372577504, 51.3496837259478, 51.3496837259478]]","[[NaN, NaN, NaN, NaN, NaN], [356.97775801556423, 356.9777580107713, 356.9777580107713, 356.9777580107713, 356.9777580107713], [360.0996383213869, 360.0996383073512, 360.0996383188435, 360.0996383244781, 360.0996383244781], [363.28795901963747, 363.2879590172945, 363.2879590200639, 363.2879590077319, 363.2879590077319], [366.25411287799045, 366.2541128760227, 366.25411285970824, 366.2541128662541, 366.2541128662541]]",1.9782565513690693e-05,-3.8175416232632626,-6.129000898606648,233127.85579902693,"[0.0037205888902716315, 0.003358572822737173, 0.0030806250270500038, 0.002869941991475813, 0.002711243732406408]"
58.0,"[[NaN, NaN, NaN, NaN, NaN], [49.587628212312325, 49.587628212499965, 49.587628212499965, 49.587628212499965, 49.587628212499965], [50.388232379488, 50.388232379182156, 50.388232379182156, 50.388232379182156, 50.388232379182156], [50.902678692190264, 50.90267869250825, 50.90267869249431, 50.90267869272748, 50.90267869272748], [51.34739496589291, 51.3473949652117, 51.34739496503649, 51.34739496558089, 51.34739496558089]]","[[NaN, NaN, NaN, NaN, NaN], [357.3828199361432, 357.38281994021287, 357.38281994021287, 357.38281994021287, 357.38281994021287], [360.5372792990516, 360.5372793080202, 360.53727929658027, 360.537279287819, 360.537279287819], [363.7406939335166, 363.74069393811675, 363.740693931918, 363.74069393391545, 363.74069393391545], [366.71665725453755, 366.7166572830627, 366.7166572242458, 366.7166572870504, 366.7166572870504]]",2.0406322069122112e-05,-3.8149177337882896,-6.125882219302014,233155.60677462476,"[0.0037205888902716315, 0.003358968388476014, 0.003081185462001931, 0.0028705718052867966, 0.002711898032560984]"
60.0,"[[NaN, NaN, NaN, NaN, NaN], [49.56909229473349, 49.56909229468006, 49.56909229468006, 49.56909229468006, 49.56909229468006], [50.38052076926273, 50.380520769102134, 50.380520769102134, 50.380520769102134, 50.380520769102134], [50.898610171666654, 50.89861017243418, 50.89861017211976, 50.89861017219329, 50.89861017219329], [51.345648579450845, 51.34564857881109, 51.345648577987184, 51.345648578417865, 51.345648578417865]]","[[NaN, NaN, NaN, NaN, NaN], [357.76325676069155, 357.7632567597677, 357.7632567597677, 357.7632567597677, 357.7632567597677], [360.94574304306684, 360.94574303376106, 360.9457430390639, 360.94574304001287, 360.94574304001287], [364.1615714535742, 364.1615714430653, 364.1615714572235, 364.16157146785173, 364.16157146785173], [367.14437509206607, 367.14437511387206, 367.144375138672, 367.14437509299256, 367.14437509299256]]",2.1029232841504464e-05,-3.8124612942378326,-6.122965562186096,233181.56240775014,"[0.0037205888902716315, 0.003359352962841542, 0.0030817261146568373, 0.0028711750903918486, 0.0027125209904060536]"
62.0,"[[NaN, NaN, NaN, NaN, NaN], [49.55114840694671, 49.55114840683057, 49.55114840683057, 49.55114840683057, 49.55114840683057], [50.37334349797226, 50.37334349844007, 50.37334349844007, 50.37334349844007, 50.37334349844007], [50.895064097622004, 50.895064097259194, 50.89506409725335, 50.89506409718496, 50.89506409718496], [51.3443860461717, 51.344386045600146, 51.34438604566615, 51.34438604559764, 51.34438604559764]]","[[NaN, NaN, NaN, NaN, NaN], [358.1080928446914, 358.10809283891774, 358.10809283891774, 358.10809283891774, 358.10809283891774], [361.3149946175414, 361.3149946213487, 361.3149946254804, 361.3149946344137, 361.3149946344137], [364.5393649449761, 364.5393649571504, 364.5393649671269, 364.53936495490086, 364.53936495490086], [367.52338043026003, 367.5233804391009, 367.5233804199507, 367.523380474663, 367.523380474663]]",2.16513721432427e-05,-3.810245389900176,-6.120347525400746,233204.86249226468,"[0.0037205888902716315, 0.003359719217699114, 0.003082235657593607, 0.002871738205594751, 0.0027130975380391894]"
64.0,"[[NaN, NaN, NaN, NaN, NaN], [49.53297388066393, 49.53297388049091, 49.53297388049091, 49.53297388049091, 49.53297388049091], [50.366257504872344, 50.36625750489224, 50.36625750489224, 50.36625750489224, 50.36625750489224], [50.891957167161635, 50.89195716679592, 50.8919571672945, 50.89195716700945, 50.89195716700945], [51.34390073268104, 51.343900732889004, 51.34390073269988, 51.343900732742654, 51.343900732742654]]","[[NaN, NaN, NaN, NaN, NaN], [358.4581093027602, 358.45810930315133, 358.45810930315133, 358.45810930315133, 358.45810930315133], [361.69362687677574, 361.69362688673135, 361.69362686891606, 361.6936268840507, 361.6936268840507], [364.93477151771015, 364.9347715293144, 364.93477150509443, 364.9347715230409, 364.9347715230409], [367.9318659291097, 367.93186590816555, 367.9318658867166, 367.93186587547683, 367.93186587547683]]",2.2272691124773767e-05,-3.8079805153942905,-6.117636341126513,233228.99347289253,"[0.0037205888902716315, 0.0033600941295337428, 0.003082757437723317, 0.0028723144539795483, 0.002713687042971996]"
66.0,"[[NaN, NaN, NaN, NaN, NaN], [49.51542408557451, 49.51542408551381, 49.51542408551381, 49.51542408551381, 49.51542408551381], [50.3595537948423, 50.359553794634955, 50.359553794634955, 50.359553794634955, 50.359553794634955], [50.8890155907637, 50.889015590796525, 50.88901559064402, 50.88901559068709, 50.88901559068709], [51.34330682832962, 51.34330682808118, 51.343306828067, 51.34330682728251, 51.34330682728251]]","[[NaN, NaN, NaN, NaN, NaN], [358.76916503078064, 358.7691650350787, 358.7691650350787, 358.7691650350787, 358.7691650350787], [362.02403032925764, 362.0240303293184, 362.0240303365243, 362.0240303389262, 362.0240303389262], [365.27028826610706, 365.2702882962036, 365.27028830525876, 365.27028830232933, 365.27028830232933], [368.2642567753353, 368.26425678644034, 368.2642567849279, 368.26425680568855, 368.26425680568855]]",2.2893304988988633e-05,-3.805991400488188,-6.115295461728408,233249.83009797547,"[0.0037205888902716315, 0.003360446616604723, 0.0030832420102960066, 0.002872843550372238, 0.0027142228098203562]"
68.0,"[[NaN, NaN, NaN, NaN, NaN], [49.497766571611066, 49.497766571453894, 49.497766571453894, 49.497766571453894, 49.497766571453894], [50.353016206181195, 50.35301620626501, 50.35301620626501, 50.35301620626501, 50.35301620626501], [50.88655817221151, 50.88655817206892, 50.8865581718003, 50.886558171840974, 50.886558171840974], [51.343518481753094, 51.34351848158922, 51.343518482022525, 51.34351848206233, 51.34351848206233]]","[[NaN, NaN, NaN, NaN, NaN], [359.0826267830643, 359.0826267843274, 359.0826267843274, 359.0826267843274, 359.0826267843274], [362.3660113951845, 362.36601140244716, 362.3660113987596, 362.3660113984802, 362.3660113984802], [365.6304833360259, 365.6304833308368, 365.6304833218036, 365.63048333956425, 365.63048333956425], [368.63885103294143, 368.63885098990306, 368.63885098927256, 368.6388509688324, 368.6388509688324]]",2.3513157858048996e-05,-3.8039469430448465,-6.112846989634079,233271.62596826427,"[0.0037205888902716315, 0.0033608075807622434, 0.0030837390185433286, 0.0028733864894096403, 0.0027147727220350765]"
70.0,"[[NaN, NaN, NaN, NaN, NaN], [49.48062778988044, 49.48062778953192, 49.48062778953192, 49.48062778953192, 49.48062778953192], [50.34682075869638, 50.346820758879275, 50.346820758879275, 50.346820758879275, 50.346820758879275], [50.88426649586968, 50.8842664958961, 50.88426649635505, 50.884266495773815, 50.884266495773815], [51.3436566892456, 51.34365668983829, 51.34365668978862, 51.343656690567165, 51.343656690567165]]","[[NaN, NaN, NaN, NaN, NaN], [359.36061290221215, 359.3606128960996, 359.3606128960996, 359.3606128960996, 359.3606128960996], [362.66169161125714, 362.6616916124838, 362.6616916090191, 362.6616916181838, 362.6616916181838], [365.93140099204805, 365.9314009813324, 365.93140097849135, 365.9314009797061, 365.9314009797061], [368.9368067320387, 368.9368067469408, 368.93680676320446, 368.93680675289806, 368.93680675289806]]",2.413235797502361e-05,-3.802160619586752,-6.110746051024762,233290.32941282517,"[0.0037205888902716315, 0.003361148081281924, 0.0030842016950418326, 0.0028738856134965683, 0.002715272465287792]"
72.0,"[[NaN, NaN, NaN, NaN, NaN], [49.463304218871926, 49.46330421888559, 49.46330421888559, 49.46330421888559, 49.46330421888559], [50.3407169503997, 50.34071695040019, 50.34071695040019, 50.34071695040019, 50.34071695040019], [50.88239424066795, 50.882394240715946, 50.88239424052386, 50.88239424073351, 50.88239424073351], [51.34455027176881, 51.344550272490174, 51.344550273055496, 51.34455027234123, 51.34455027234123]]","[[NaN, NaN, NaN, NaN, NaN], [359.645220360985, 359.64522035787064, 359.64522035787064, 359.64522035787064, 359.64522035787064], [362.973343873719, 362.97334388311805, 362.9733438771933, 362.97334386914457, 362.97334386914457], [366.2614413624261, 366.26144135746017, 366.26144132564406, 366.26144134983343, 366.26144134983343], [369.2815530909475, 369.2815530761951, 369.2815530435849, 369.2815530695109, 369.2815530695109]]",2.4750842867072332e-05,-3.8002959923238073,-6.108510139707164,233310.2357164174,"[0.0037205888902716315, 0.0033614990374655662, 0.0030846801153709144, 0.0028744027262763584, 0.002715791002812597]"
74.0,"[[NaN, NaN, NaN, NaN, NaN], [49.446279227553816, 49.446279227568766, 49.446279227568766, 49.446279227568766, 49.446279227568766], [50.33477685792552, 50.33477685791899, 50.33477685791899, 50.33477685791899, 50.33477685791899], [50.88056256973822, 50.880562569917345, 50.880562569428385, 50.88056256992229, 50.88056256992229], [51.345306683366836, 51.345306683079876, 51.34530668359215, 51.345306683047774, 51.345306683047774]]","[[NaN, NaN, NaN, NaN, NaN], [359.9064986939228, 359.9064986998486, 359.9064986998486, 359.9064986998486, 359.9064986998486], [363.25279471691715, 363.25279470902194, 363.25279472020264, 363.25279471561856, 363.25279471561856], [366.5485987014459, 366.54859871316233, 366.54859870800726, 366.548598705647, 366.548598705647], [369.56921281353857, 369.5692128117042, 369.56921277531495, 369.56921278206596, 369.56921278206596]]",2.5368692381686556e-05,-3.798609745959729,-6.106519774829906,233327.95702765652,"[0.0037205888902716315, 0.0033618365585909834, 0.00308513581255416, 0.0028748905266697696, 0.002716275670662884]"
76.0,"[[NaN, NaN, NaN, NaN, NaN], [49.42951619095294, 49.42951619091339, 49.42951619091339, 49.42951619091339, 49.42951619091339], [50.32916563019201, 50.329165630263695, 50.329165630263695, 50.329165630263695, 50.329165630263695], [50.87915508875974, 50.87915508893266, 50.87915508886533, 50.87915508860898, 50.87915508860898], [51.34657328528711, 51.34657328569628, 51.3465732858336, 51.34657328539958, 51.34657328539958]]","[[NaN, NaN, NaN, NaN, NaN], [360.15060936535826, 360.1506093571653, 360.1506093571653, 360.1506093571653, 360.1506093571653], [363.51948649128076, 363.5194864824906, 363.51948648400025, 363.5194864868518, 363.5194864868518], [366.82897700964537, 366.8289770142768, 366.8289769892774, 366.8289770159902, 366.8289770159902], [369.8576033751045, 369.85760337988296, 369.85760337196047, 369.8576033658948, 369.8576033658948]]",2.5985914220287563e-05,-3.7969995234809892,-6.104605831910362,233344.99889477633,"[0.0037205888902716315, 0.0033621699243005483, 0.0030855838005850933, 0.0028753676458898566, 0.00271674739386641]"
78.0,"[[NaN, NaN, NaN, NaN, NaN], [49.412797028255646, 49.41279702840812, 49.41279702840812, 49.41279702840812, 49.41279702840812], [50.32366919338899, 50.323669193412876, 50.323669193412876, 50.323669193412876, 50.323669193412876], [50.87796706519324, 50.87796706523062, 50.87796706535227, 50.87796706523479, 50.87796706523479], [51.34814110745815, 51.348141107201094, 51.348141107015465, 51.34814110690103, 51.34814110690103]]","[[NaN, NaN, NaN, NaN, NaN], [360.38644972973873, 360.38644973134876, 360.38644973134876, 360.38644973134876, 360.38644973134876], [363.77457390300486, 363.77457391999366, 363.7745739170298, 363.7745739083059, 363.7745739083059], [367.09427167001337, 367.09427167554037, 367.0942716936039, 367.0942716901708, 367.0942716901708], [370.1265540564687, 370.1265540573367, 370.12655404336834, 370.12655408307813, 370.12655408307813]]",2.6602529579511317e-05,-3.7954683495535946,-6.1027895839362145,233361.1717708385,"[0.0037205888902716315, 0.0033624995911997113, 0.003086024441538917, 0.0028758340195068383, 0.00271720559119995]"
80.0,"[[NaN, NaN, NaN, NaN, NaN], [49.39610823748077, 49.39610823746335, 49.39610823746335, 49.39610823746335, 49.39610823746335], [50.31826827080521, 50.318268270814464, 50.318268270814464, 50.318268270814464, 50.318268270814464], [50.87697449572506, 50.876974495809485, 50.87697449600094, 50.87697449558843, 50.87697449558843], [51.349989598372034, 51.34998959875319, 51.34998959834998, 51.349989597945914, 51.349989597945914]]","[[NaN, NaN, NaN, NaN, NaN], [360.61547365135647, 360.61547365109516, 360.61547365109516, 360.61547365109516, 360.61547365109516], [364.0232569919013, 364.0232569886842, 364.02325698991467, 364.02325699589926, 364.02325699589926], [367.35437619202634, 367.3543762045465, 367.3543761861892, 367.35437620318106, 367.35437620318106], [370.3920348731672, 370.39203490076176, 370.3920348899579, 370.39203488470076, 370.39203488470076]]",2.721854390157098e-05,-3.793975083778146,-6.101013844177089,233376.98477808014,"[0.0037205888902716315, 0.003362828678234256, 0.0030864631893196617, 0.0028762968127325206, 0.002717658638202897]"
82.0,"[[NaN, NaN, NaN, NaN, NaN], [49.37955488442841, 49.379554884369654, 49.379554884369654, 49.379554884369654, 49.379554884369654], [50.31299172697871, 50.312991726917836, 50.312991726917836, 50.312991726917836, 50.312991726917836], [50.87613384631198, 50.8761338462013, 50.87613384588308, 50.87613384627624, 50.87613384627624], [51.35199763390214, 51.35199763393799, 51.35199763400057, 51.35199763374481, 51.35199763374481]]","[[NaN, NaN, NaN, NaN, NaN], [360.8327546349943, 360.83275463835656, 360.83275463835656, 360.83275463835656, 360.83275463835656], [364.25886888076616, 364.2588688905699, 364.25886888855604, 364.25886887949395, 364.25886887949395], [367.5996972147788, 367.5996971907661, 367.5996972032837, 367.599697196828, 367.599697196828], [370.6401304857188, 370.64013044971864, 370.64013043311206, 370.6401304828587, 370.6401304828587]]",2.783398273252745e-05,-3.792558873961157,-6.099335121328522,233391.93460985948,"[0.0037205888902716315, 0.0033631533712537866, 0.0030868940255231827, 0.0028767487138057182, 0.0027180984602789425]"
84.0,"[[NaN, NaN, NaN, NaN, NaN], [49.362881019770455, 49.362881019751114, 49.362881019751114, 49.362881019751114, 49.362881019751114], [50.307709327289245, 50.30770932732524, 50.30770932732524, 50.30770932732524, 50.30770932732524], [50.87543476931684, 50.87543476934399, 50.87543476933838, 50.875434769558105, 50.875434769558105], [51.35428229399807, 51.35428229374567, 51.3542822939476, 51.35428229400761, 51.35428229400761]]","[[NaN, NaN, NaN, NaN, NaN], [361.05166794604065, 361.05166794952777, 361.05166794952777, 361.05166794952777, 361.05166794952777], [364.4986974492764, 364.4986974480805, 364.4986974503184, 364.49869744321313, 364.49869744321313], [367.8531562591586, 367.853156276187, 367.85315627363025, 367.8531562703221, 367.8531562703221], [370.90170071716886, 370.9017006958607, 370.9017006994417, 370.90170070829726, 370.90170070829726]]",2.844882822287919e-05,-3.7911210316007287,-6.097618118665878,233407.22610845676,"[0.0037205888902716315, 0.0033634827516070224, 0.003087331609319831, 0.0028772078338454208, 0.002718545304923939]"
86.0,"[[NaN, NaN, NaN, NaN, NaN], [49.34646571542111, 49.3464657155519, 49.3464657155519, 49.3464657155519, 49.3464657155519], [50.30260792792032, 50.30260792775152, 50.30260792775152, 50.30260792775152, 50.30260792775152], [50.874838293045435, 50.87483829284318, 50.87483829264428, 50.87483829293431, 50.87483829293431], [51.35655103768634, 51.35655103868064, 51.35655103915107, 51.35655103888323, 51.35655103888323]]","[[NaN, NaN, NaN, NaN, NaN], [361.2506434439051, 361.2506434461064, 361.2506434461064, 361.2506434461064, 361.2506434461064], [364.7151429977943, 364.7151429981388, 364.715142992935, 364.7151429936624, 364.7151429936624], [368.0793067960223, 368.07930678656965, 368.0793067863572, 368.0793067920048, 368.0793067920048], [371.1306172930997, 371.1306172950706, 371.1306173119011, 371.13061731282767, 371.13061731282767]]",2.9063131399261917e-05,-3.789806982910475,-6.096065740428173,233421.052141551,"[0.0037205888902716315, 0.0033638031894732716, 0.0030877539637927005, 0.00287764722476566, 0.0027189692905767488]"
88.0,"[[NaN, NaN, NaN, NaN, NaN], [49.33001962009597, 49.330019620074985, 49.330019620074985, 49.330019620074985, 49.330019620074985], [50.29756269393022, 50.29756269414957, 50.29756269414957, 50.29756269414957, 50.29756269414957], [50.87446267244014, 50.87446267227423, 50.87446267255172, 50.87446267225368, 50.87446267225368], [51.35920966920556, 51.359209670048116, 51.35920966987159, 51.3592096699171, 51.3592096699171]]","[[NaN, NaN, NaN, NaN, NaN], [361.4494572650832, 361.44945726547786, 361.44945726547786, 361.44945726547786, 361.44945726547786], [364.93499817656925, 364.9349981666, 364.93499817784834, 364.9349981697898, 364.9349981697898], [368.31293666877, 368.31293666258085, 368.3129366418043, 368.3129366501213, 368.3129366501213], [371.371974564384, 371.37197457662575, 371.3719745585398, 371.3719745671261, 371.3719745671261]]",2.9676875252988692e-05,-3.7884887412719572,-6.094493184426824,233435.058531253,"[0.0037205888902716315, 0.0033641266387596583, 0.0030881804981312284, 0.002878090639470083, 0.002719396645284618]"
90.0,"[[NaN, NaN, NaN, NaN, NaN], [49.31366591275927, 49.3136659128097, 49.3136659128097, 49.3136659128097, 49.3136659128097], [50.29263320913287, 50.29263320925987, 50.29263320925987, 50.29263320925987, 50.29263320925987], [50.87419778171069, 50.87419778151691, 50.874197781737166, 50.874197781515704, 50.874197781515704], [51.361929523840644, 51.36192952361739, 51.36192952360107, 51.36192952370359, 51.36192952370359]]","[[NaN, NaN, NaN, NaN, NaN], [361.6349775706932, 361.63497756531586, 361.63497756531586, 361.63497756531586, 361.63497756531586], [365.137863508614, 365.13786350763667, 365.1378635032151, 365.13786350590163, 365.13786350590163], [368.5264129340328, 368.5264129337137, 368.5264129433974, 368.52641293887183, 368.52641293887183], [371.58963644036027, 371.5896363947593, 371.5896364270434, 371.58963639339026, 371.58963639339026]]",3.0290094008878898e-05,-3.7872574304855235,-6.093035648665477,233448.04104332218,"[0.0037205888902716315, 0.003364444973472756, 0.0030885976356669637, 0.0028785212476485538, 0.0027198086697686817]"
92.0,"[[NaN, NaN, NaN, NaN, NaN], [49.29742456985041, 49.297424570013106, 49.297424570013106, 49.297424570013106, 49.297424570013106], [50.287817468555524, 50.28781746857094, 50.28781746857094, 50.28781746857094, 50.28781746857094], [50.87412601298507, 50.87412601273227, 50.87412601307982, 50.87412601294904, 50.87412601294904], [51.364927826827916, 51.364927827255116, 51.36492782688899, 51.36492782697324, 51.36492782697324]]","[[NaN, NaN, NaN, NaN, NaN], [361.8127989919379, 361.8127989928149, 361.8127989928149, 361.8127989928149, 361.8127989928149], [365.33433337871077, 365.3343333789594, 365.33433338455694, 365.3343333808626, 365.3343333808626], [368.7341986527348, 368.73419864642096, 368.73419864695524, 368.7341986485827, 368.7341986485827], [371.80179674706017, 371.80179676713465, 371.8017967623528, 371.80179676803476, 371.80179676803476]]",3.0902796002712424e-05,-3.786074801851445,-6.091632193260409,233460.54238079867,"[0.0037205888902716315, 0.0033647612615969177, 0.003089010888864897, 0.0028789460508861567, 0.002720213165790823]"
94.0,"[[NaN, NaN, NaN, NaN, NaN], [49.281014275954256, 49.281014276010154, 49.281014276010154, 49.281014276010154, 49.281014276010154], [50.282959449892175, 50.282959449669846, 50.282959449669846, 50.282959449669846, 50.282959449669846], [50.87415536393181, 50.87415536421576, 50.87415536384807, 50.87415536400175, 50.87415536400175], [51.368150895073, 51.36815089544495, 51.36815089582384, 51.368150895549725, 51.368150895549725]]","[[NaN, NaN, NaN, NaN, NaN], [361.9932976217588, 361.9932976219191, 361.9932976219191, 361.9932976219191, 361.9932976219191], [365.5337543892177, 365.5337543775522, 365.5337543793437, 365.5337543829825, 365.5337543829825], [368.9464020146149, 368.94640202600425, 368.94640200834425, 368.9464020202132, 368.9464020202132], [372.0209225183684, 372.0209225074519, 372.0209225263424, 372.0209224955532, 372.0209224955532]]",3.151496826639458e-05,-3.7848745363186387,-6.090199791570399,233473.3020927704,"[0.0037205888902716315, 0.003365081982547192, 0.0030894303578068946, 0.0028793773129620753, 0.0027206237577414227]"
96.0,"[[NaN, NaN, NaN, NaN, NaN], [49.264766419776315, 49.264766419780756, 49.264766419780756, 49.264766419780756, 49.264766419780756], [50.27819132550809, 50.278191325621286, 50.278191325621286, 50.278191325621286, 50.278191325621286], [50.87423068044966, 50.87423068061709, 50.87423068035649, 50.874230680594565, 50.874230680594565], [51.37135671478625, 51.371356714646275, 51.37135671414596, 51.37135671433103, 51.37135671433103]]","[[NaN, NaN, NaN, NaN, NaN], [362.1607837257719, 362.1607837233636, 362.1607837233636, 362.1607837233636, 362.1607837233636], [365.7182469748201, 365.71824698009493, 365.718246979591, 365.718246979591, 365.718246979591], [369.1409731000504, 369.1409731025872, 369.1409731125787, 369.140973113861, 369.140973113861], [372.21842075427753, 372.21842073252355, 372.2184207170656, 372.21842071100565, 372.21842071100565]]",3.21266452106048e-05,-3.7837564753777686,-6.088877640239048,233485.08018296838,"[0.0037205888902716315, 0.0033653972559442645, 0.003089840524708154, 0.0028797963250885667, 0.002721019889010099]"
98.0,"[[NaN, NaN, NaN, NaN, NaN], [49.24847595852672, 49.248475958550976, 49.248475958550976, 49.248475958550976, 49.248475958550976], [50.273460458727804, 50.273460458708385, 50.273460458708385, 50.273460458708385, 50.273460458708385], [50.87446714695628, 50.87446714668106, 50.87446714647246, 50.874467146817295, 50.874467146817295], [51.37483941944377, 51.37483941945014, 51.37483941946693, 51.37483941965904, 51.37483941965904]]","[[NaN, NaN, NaN, NaN, NaN], [362.3271647487152, 362.3271647473448, 362.3271647473448, 362.3271647473448, 362.3271647473448], [365.9042548190883, 365.9042548208494, 365.9042548244891, 365.904254815754, 365.904254815754], [369.34046312148126, 369.3404631207702, 369.3404631186863, 369.3404631160377, 369.3404631160377], [372.4252077263222, 372.4252077272042, 372.42520772317215, 372.42520772321734, 372.42520772321734]]",3.273781549281213e-05,-3.7826357459796514,-6.087541581741675,233496.98262918412,"[0.0037205888902716315, 0.003365715176118103, 0.003090254314053506, 0.002880218819848275, 0.0027214189619613996]"
100.0,"[[NaN, NaN, NaN, NaN, NaN], [49.2321515949424, 49.23215159495123, 49.23215159495123, 49.23215159495123, 49.23215159495123], [50.26870416971388, 50.268704169615894, 50.268704169615894, 50.268704169615894, 50.268704169615894], [50.87472952696548, 50.874729526998024, 50.874729526741646, 50.87472952735659, 50.87472952735659], [51.37838285241311, 51.378382852629834, 51.37838285295777, 51.37838285258582, 51.37838285258582]]","[[NaN, NaN, NaN, NaN, NaN], [362.4908135107795, 362.4908135146893, 362.4908135146893, 362.4908135146893, 362.4908135146893], [366.0861135539911, 366.0861135523091, 366.0861135534291, 366.0861135530931, 366.0861135530931], [369.53403929475826, 369.5340392926066, 369.5340392777337, 369.5340392763334, 369.5340392763334], [372.6237349261673, 372.62373492055417, 372.62373491436074, 372.6237349142833, 372.6237349142833]]",3.3348488612835955e-05,-3.781538450114348,-6.086236950613966,233508.60555384765,"[0.0037205888902716315, 0.003366033240927679, 0.0030906677722417285, 0.0028806399757257896, 0.0027218156110369995]"
102.0,"[[NaN, NaN, NaN, NaN, NaN], [49.21598812291341, 49.21598812294827, 49.21598812294827, 49.21598812294827, 49.21598812294827], [50.26406863191142, 50.26406863177239, 50.26406863177239, 50.26406863177239, 50.26406863177239], [50.87510506086691, 50.87510506108137, 50.87510506093898, 50.875105060987146, 50.875105060987146], [51.38201914980874, 51.38201914967502, 51.3820191495135, 51.3820191501092, 51.3820191501092]]","[[NaN, NaN, NaN, NaN, NaN], [362.64234605605947, 362.6423460569045, 362.6423460569045, 362.6423460569045, 362.6423460569045], [366.25551718485076, 366.25551718245856, 366.255517186099, 366.255517186491, 366.255517186491], [369.71441863459927, 369.71441863532937, 369.71441865135694, 369.7144186275855, 369.7144186275855], [372.8077140470341, 372.80771402956833, 372.80771401813695, 372.8077140422152, 372.8077140422152]]",3.395868912306808e-05,-3.7805118320995468,-6.085022041743059,233519.4295479023,"[0.0037205888902716315, 0.003366346896662134, 0.003091073605926033, 0.002881050944131969, 0.0027222000994452634]"
104.0,"[[NaN, NaN, NaN, NaN, NaN], [49.19973335968895, 49.19973335977514, 49.19973335977514, 49.19973335977514, 49.19973335977514], [50.25946250589778, 50.259462505884855, 50.259462505884855, 50.259462505884855, 50.259462505884855], [50.87563435324249, 50.875634353272375, 50.87563435310008, 50.87563435283011, 50.87563435283011], [51.385915990914526, 51.38591599059872, 51.38591599082743, 51.38591599087939, 51.38591599087939]]","[[NaN, NaN, NaN, NaN, NaN], [362.79297019079087, 362.7929701901884, 362.7929701901884, 362.7929701901884, 362.7929701901884], [366.4252276224598, 366.4252276225755, 366.42522762789656, 366.4252276266084, 366.4252276266084], [369.8976450154649, 369.8976450109792, 369.8976450091833, 369.8976450192583, 369.8976450192583], [372.9983014941124, 372.99830151321754, 372.99830150236244, 372.9983015117932, 372.9983015117932]]",3.4568408032876894e-05,-3.779485348249054,-6.083798895756104,233530.32732120354,"[0.0037205888902716315, 0.003366663188128515, 0.0030914827590725422, 0.0028814648863093924, 0.0027225868881706507]"
106.0,"[[NaN, NaN, NaN, NaN, NaN], [49.18340201014119, 49.18340201002097, 49.18340201002097, 49.18340201002097, 49.18340201002097], [50.254779092964206, 50.25477909298824, 50.25477909298824, 50.25477909298824, 50.25477909298824], [50.87616024369122, 50.87616024368872, 50.876160243599024, 50.876160243573885, 50.876160243573885], [51.38988100942488, 51.389881009487766, 51.389881009483865, 51.38988100985426, 51.38988100985426]]","[[NaN, NaN, NaN, NaN, NaN], [362.9446479830121, 362.9446479839736, 362.9446479839736, 362.9446479839736, 362.9446479839736], [366.595433705152, 366.59543370515604, 366.5954337056042, 366.59543371484693, 366.59543371484693], [370.08017929056024, 370.0801792922644, 370.08017927436765, 370.08017928506086, 370.08017928506086], [373.18636997076766, 373.1863699602105, 373.18636997813906, 373.1863699756016, 373.1863699756016]]",3.5177645456292756e-05,-3.7784584198199402,-6.082575411284324,233541.2285040403,"[0.0037205888902716315, 0.0033669815532555293, 0.003091894951515395, 0.0028818817807639155, 0.0027229760831263944]"
