t,EER,COP,mean_s_ft,m_dot_air,v_in_air,T_out_air_mean,T_out_ref,p_ref_evap,p_ref_cond,humidity,cycle_ph
158.0,-0.03357846850006531,0.9690884299396985,1e-06,0.30486018625801936,1.0454096917643305,14.235452899542153,14.626361278038303,35315.5644455476,516332.4424503311,"[0.0014451811524977404, 0.0014451811524977404]","[[35315.5644455476, 417108.51823768124], [516332.4424503311, 530955.8130137948], [516332.4424503311, 420807.7800618224], [35315.5644455476, 420807.7800618224]]"
160.0,-0.035734719526200304,0.9666721553934976,1e-06,0.30486018625801936,1.0441961451954473,13.902115699145906,14.293465170082413,35287.83479815773,516326.1190882966,"[0.0014451811524977404, 0.0014451811524977404]","[[35287.83479815773, 416835.5682139484], [516326.1190882966, 530631.807177959], [516326.1190882966, 420807.91629326105], [35287.83479815773, 420807.91629326105]]"
162.0,-0.038604742121257064,0.9642572507471774,1e-06,0.30486018625801936,1.0429825986265644,13.56877419947592,13.960671057963623,35260.09703532857,516319.772229642,"[0.0014451811524977404, 0.0014451811524977404]","[[35260.09703532857, 416562.8932590146], [516319.772229642, 530308.1674959967], [516319.772229642, 420808.05293283093], [35260.09703532857, 420808.05293283093]]"
164.0,-0.041086240678200735,0.9618412574514382,1e-06,0.30486018625801936,1.0417690520576814,13.235436216942148,13.627651419638596,35232.327544763706,516313.4356311982,"[0.0014451811524977404, 0.0014451811524977404]","[[35232.327544763706, 416290.22507226985], [516313.4356311982, 529984.5729974442], [516313.4356311982, 420808.18932517193], [35232.327544763706, 420808.18932517193]]"
166.0,-0.04298741871182724,0.9594234555614338,1e-06,0.30486018625801936,1.040555505488798,12.902100614711141,13.294404731208374,35204.51686668329,516307.0830038098,"[0.0014451811524977404, 0.0014451811524977404]","[[35204.51686668329, 416017.5630053197], [516307.0830038098, 529661.0452689775], [516307.0830038098, 420808.326041517], [35204.51686668329, 420808.326041517]]"
168.0,-0.04555056985920666,0.9570059481334835,1e-06,0.30486018625801936,1.039341958919915,12.568760681547474,12.961712114602392,35176.74036390192,516300.73297978385,"[0.0014451811524977404, 0.0014451811524977404]","[[35176.74036390192, 415745.5457057293], [516300.73297978385, 529338.3137865156], [516300.73297978385, 420808.4628770326], [35176.74036390192, 420808.4628770326]]"
170.0,-0.048402489487040914,0.9545894152841276,1e-06,0.30486018625801936,1.0381284123510321,12.235419820247806,12.628847255121684,35148.932333374316,516294.39397236577,"[0.0014451811524977404, 0.0014451811524977404]","[[35148.932333374316, 415473.57911481627], [516294.39397236577, 529015.6931558982], [516294.39397236577, 420808.59933963313], [35148.932333374316, 420808.59933963313]]"
172.0,-0.050687487070770955,0.9521712919265057,1e-06,0.30486018625801936,1.0369148657821488,11.902082594387768,12.295755357191865,35121.086359941735,516288.04954315454,"[0.0014451811524977404, 0.0014451811524977404]","[[35121.086359941735, 415201.6188635168], [516288.04954315454, 528693.1335682834], [516288.04954315454, 420808.73587481363], [35121.086359941735, 420808.73587481363]]"
174.0,-0.052661118120720746,0.949751245225621,1e-06,0.30486018625801936,1.035701319213266,11.568746564642602,11.962673613566267,35093.22142134732,516281.70077670226,"[0.0014451811524977404, 0.0014451811524977404]","[[35093.22142134732, 414929.8588372676], [516281.70077670226, 528370.867282237], [516281.70077670226, 420808.8726344349], [35093.22142134732, 420808.8726344349]]"
176.0,-0.05539166808328049,0.9473331407997272,1e-06,0.30486018625801936,1.0344877726443826,11.235404596737949,11.629944525803296,35065.37208521842,516275.3423607333,"[0.0014451811524977404, 0.0014451811524977404]","[[35065.37208521842, 414658.57806673343], [516275.3423607333, 528049.2060729318], [516275.3423607333, 420809.0095282219], [35065.37208521842, 420809.0095282219]]"
178.0,-0.05809536809280652,0.9449146067019595,1e-06,0.30486018625801936,1.0332742260754995,10.90206525470303,11.297010013130546,35037.49035584633,516268.99045429187,"[0.0014451811524977404, 0.0014451811524977404]","[[35037.49035584633, 414387.3214541851], [516268.99045429187, 527727.6197113087], [516268.99045429187, 420809.14625064784], [35037.49035584633, 420809.14625064784]]"
180.0,-0.06019987832311368,0.9424942744952557,1e-06,0.30486018625801936,1.0320606795066167,10.56872851746981,10.963847571905262,35009.573128667296,516262.6475307895,"[0.0014451811524977404, 0.0014451811524977404]","[[35009.573128667296, 414116.0710807338], [516262.6475307895, 527406.0915401389], [516262.6475307895, 420809.28275509365], [35009.573128667296, 420809.28275509365]]"
182.0,-0.062362144155487215,0.9400730049746512,1e-06,0.30486018625801936,1.0308471329377338,10.235391046549584,10.630938876342896,34981.65343708458,516256.30338619306,"[0.0014451811524977404, 0.0014451811524977404]","[[34981.65343708458, 413845.21925654047], [516256.30338619306, 527085.1048343114], [516256.30338619306, 420809.4194046256], [34981.65343708458, 420809.4194046256]]"
184.0,-0.06522980067268203,0.9376535436830815,1e-06,0.30486018625801936,1.0308471329377338,10.114534798514516,10.29816353589024,34953.72946185365,516249.93686463725,"[0.0014451811524977404, 0.0014451811524977404]","[[34953.72946185365, 413574.6675440885], [516249.93686463725, 526764.5154214705], [516249.93686463725, 420809.5564663901], [34953.72946185365, 420809.5564663901]]"
186.0,-0.06642360807775616,0.9357858795045099,1e-06,0.30486018625801936,1.0308471329377338,10.05520760419382,10.135776478359844,34940.23365491718,516245.5291551863,"[0.0014451811524977404, 0.0014451811524977404]","[[34940.23365491718, 413442.71097029874], [516245.5291551863, 526607.5150875689], [516245.5291551863, 420809.69205863896], [34940.23365491718, 420809.69205863896]]"
188.0,-0.066894273536954,0.9348155910230173,1e-06,0.30486018625801936,1.0308471329377338,10.027531380864636,10.062470582075832,34934.2357554754,516242.9766446123,"[0.0014451811524977404, 0.0014451811524977404]","[[34934.2357554754, 413383.155162566], [516242.9766446123, 526536.2671656644], [516242.9766446123, 420809.7752671489], [34934.2357554754, 420809.7752671489]]"
190.0,-0.0670992738158928,0.9343295542031703,1e-06,0.30486018625801936,1.0308471329377338,10.013671567705918,10.027783454101154,34931.44724480467,516241.53766853065,"[0.0014451811524977404, 0.0014451811524977404]","[[34931.44724480467, 413354.97654577706], [516241.53766853065, 526502.36468398], [516241.53766853065, 420809.82198699325], [34931.44724480467, 420809.82198699325]]"
192.0,-0.0671732377368953,0.9341065153193234,1e-06,0.30486018625801936,1.0308471329377338,10.00721672488999,10.013112200752857,34930.29810606289,516240.7930842736,"[0.0014451811524977404, 0.0014451811524977404]","[[34930.29810606289, 413343.05812235887], [516240.7930842736, 526487.9092390661], [516240.7930842736, 420809.84625163436], [34930.29810606289, 420809.84625163436]]"
194.0,-0.06720302275810847,0.934001929138095,1e-06,0.30486018625801936,1.0308471329377338,10.003918674362525,10.006365964270572,34929.77918774329,516240.3992062282,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.77918774329, 413337.5776376527], [516240.3992062282, 526481.2240567921], [516240.3992062282, 420809.8588592253], [34929.77918774329, 420809.8588592253]]"
196.0,-0.06721539414928097,0.9339524915685947,1e-06,0.30486018625801936,1.0308471329377338,10.002134972035645,10.003134122585152,34929.53481459141,516240.18727426836,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.53481459141, 413334.9521048089], [516240.18727426836, 526478.0043866519], [516240.18727426836, 420809.865456658], [34929.53481459141, 420809.865456658]]"
198.0,-0.06721990515075461,0.933931526826157,1e-06,0.30486018625801936,1.0308471329377338,10.00117040484624,10.001655643975141,34929.42643622234,516240.0775312348,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.42643622234, 413333.750930514], [516240.0775312348, 526476.5188115478], [516240.0775312348, 420809.8687007405], [34929.42643622234, 420809.8687007405]]"
200.0,-0.06722169732827482,0.9339214732091048,1e-06,0.30486018625801936,1.0308471329377338,10.000617182585092,10.000928577664638,34929.374152886434,516240.01678891946,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.374152886434, 413333.1602134132], [516240.01678891946, 526475.783914614], [516240.01678891946, 420809.87044622295], [34929.374152886434, 420809.87044622295]]"
202.0,-0.06722226810826173,0.9339165707205582,1e-06,0.30486018625801936,1.0308471329377338,10.000302002440412,10.000577546993725,34929.349091160984,516239.9829994119,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.349091160984, 413332.8750092642], [516239.9829994119, 526475.4276925966], [516239.9829994119, 420809.87140524166], [34929.349091160984, 420809.87140524166]]"
204.0,-0.06722210644583947,0.9339148135620118,1e-06,0.30486018625801936,1.0308471329377338,10.000166591352064,10.00046760026072,34929.342889699685,516239.9683839356,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.342889699685, 413332.78564577666], [516239.9683839356, 526475.3104240163], [516239.9683839356, 420809.87183027697], [34929.342889699685, 420809.87183027697]]"
206.0,-0.06722198243311132,0.9339141885925722,1e-06,0.30486018625801936,1.0308471329377338,10.000093972974865,10.000421707630721,34929.340143841975,516239.9611111846,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.340143841975, 413332.7483480446], [516239.9611111846, 526475.261714524], [516239.9611111846, 420809.87203157385], [34929.340143841975, 420809.87203157385]]"
208.0,-0.0672218886823056,0.9339139479393139,1e-06,0.30486018625801936,1.0308471329377338,10.000056863405288,10.000402230920258,34929.33922251499,516239.9574194447,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33922251499, 413332.7325138941], [516239.9574194447, 526475.2401974614], [516239.9574194447, 420809.8721334138], [34929.33922251499, 420809.8721334138]]"
210.0,-0.06722183274293572,0.9339138623994026,1e-06,0.30486018625801936,1.0308471329377338,10.000033796525704,10.000391784382543,34929.33867079146,516239.95530790614,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33867079146, 413332.7240222833], [516239.95530790614, 526475.2288022649], [516239.95530790614, 420809.8721880416], [34929.33867079146, 420809.8721880416]]"
212.0,-0.06722179594943195,0.9339138302962038,1e-06,0.30486018625801936,1.0308471329377338,10.000021071990782,10.000386746655977,34929.33844737069,516239.9541722836,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33844737069, 413332.7199264085], [516239.9541722836, 526475.2231571436], [516239.9541722836, 420809.8722169952], [34929.33844737069, 420809.8722169952]]"
214.0,-0.06722177435906938,0.933913819980535,1e-06,0.30486018625801936,1.0308471329377338,10.000014581820768,10.00038445432972,34929.3383666793,516239.95359536953,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3383666793, 413332.718062217], [516239.95359536953, 526475.2205142229], [516239.95359536953, 420809.8722316507], [34929.3383666793, 420809.8722316507]]"
216.0,-0.06722176271429882,0.9339138171762388,1e-06,0.30486018625801936,1.0308471329377338,10.000011119162888,10.000383306404956,34929.338326117315,516239.9532923257,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338326117315, 413332.71712869185], [516239.9532923257, 526475.2191884263], [516239.9532923257, 420809.8722392349], [34929.338326117315, 420809.8722392349]]"
218.0,-0.06722175651785527,0.9339138166710922,1e-06,0.30486018625801936,1.0308471329377338,10.000009363664327,10.000382739554539,34929.33830916092,516239.9531386644,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33830916092, 413332.71666764887], [516239.9531386644, 526475.2185238057], [516239.9531386644, 420809.8722430681], [34929.33830916092, 420809.8722430681]]"
220.0,-0.06722175334444408,0.9339138166750282,1e-06,0.30486018625801936,1.0308471329377338,10.000008427163632,10.000382435921438,34929.33829881461,516239.95305776177,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33829881461, 413332.7164207179], [516239.95305776177, 526475.2181718388], [516239.95305776177, 420809.8722450631], [34929.33829881461, 420809.8722450631]]"
222.0,-0.06722175170832197,0.9339138167340384,1e-06,0.30486018625801936,1.0308471329377338,10.000007952399319,10.000382279272856,34929.33829391643,516239.9530166077,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33829391643, 413332.7162933135], [516239.9530166077, 526475.2179890597], [516239.9530166077, 420809.8722460789], [34929.33829391643, 420809.8722460789]]"
224.0,-0.06722175088070516,0.9339138167597797,1e-06,0.30486018625801936,1.0308471329377338,10.000007699280806,10.000382194065594,34929.33829082682,516239.95299486833,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33829082682, 413332.7162240222], [516239.95299486833, 526475.2178910319], [516239.95299486833, 420809.8722466116], [34929.33829082682, 420809.8722466116]]"
226.0,-0.06722175045397585,0.9339138167620753,1e-06,0.30486018625801936,1.0308471329377338,10.000007571078557,10.000382150082316,34929.338289345294,516239.9529837777,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338289345294, 413332.7161882524], [516239.9529837777, 526475.2178401187], [516239.9529837777, 420809.8722468847], [34929.338289345294, 420809.8722468847]]"
228.0,-0.06722175023724636,0.9339138167544253,1e-06,0.30486018625801936,1.0308471329377338,10.000007502786378,10.000382126319494,34929.33828843945,516239.9529779078,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828843945, 413332.716168929], [516239.9529779078, 526475.2178129496], [516239.9529779078, 420809.87224702846], [34929.33828843945, 420809.87224702846]]"
230.0,-0.06722175012459752,0.9339138167457046,1e-06,0.30486018625801936,1.0308471329377338,10.000007468222577,10.000382114162278,34929.33828801187,516239.95297490933,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828801187, 413332.71615904244], [516239.95297490933, 526475.2177989442], [516239.95297490933, 420809.8722471023], [34929.33828801187, 420809.8722471023]]"
232.0,-0.06722175006714752,0.9339138167386577,1e-06,0.30486018625801936,1.0308471329377338,10.000007449819737,10.000382107648818,34929.33828775749,516239.95297332166,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828775749, 413332.71615374595], [516239.95297332166, 526475.2177915191], [516239.95297332166, 420809.87224714126], [34929.33828775749, 420809.87224714126]]"
234.0,-0.06722175003699246,0.9339138167338582,1e-06,0.30486018625801936,1.0308471329377338,10.000007440508783,10.000382104344283,34929.33828763941,516239.9529725105,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828763941, 413332.7161510585], [516239.9529725105, 526475.2177877191], [516239.9529725105, 420809.8722471613], [34929.33828763941, 420809.8722471613]]"
236.0,-0.06722175002127552,0.933913816730828,1e-06,0.30486018625801936,1.0308471329377338,10.000007435552059,10.000382102585945,34929.33828757043,516239.952972081,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828757043, 413332.71614962886], [516239.952972081, 526475.2177857148], [516239.952972081, 420809.87224717194], [34929.33828757043, 420809.87224717194]]"
238.0,-0.06722175001322823,0.9339138167290469,1e-06,0.30486018625801936,1.0308471329377338,10.000007433044283,10.000382101699245,34929.33828753887,516239.9529718617,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828753887, 413332.7161489076], [516239.9529718617, 526475.217784694], [516239.9529718617, 420809.8722471773], [34929.33828753887, 420809.8722471773]]"
240.0,-0.06722175000910816,0.933913816728063,1e-06,0.30486018625801936,1.0308471329377338,10.00000743170919,10.000382101228467,34929.338287520535,516239.95297174563,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287520535, 413332.71614852495], [516239.95297174563, 526475.2177841571], [516239.95297174563, 420809.8722471801], [34929.338287520535, 420809.8722471801]]"
242.0,-0.06722175000682662,0.9339138167275074,1e-06,0.30486018625801936,1.0308471329377338,10.000007431033676,10.000382100990919,34929.33828751215,516239.9529716865,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828751215, 413332.71614833176], [516239.9529716865, 526475.2177838832], [516239.9529716865, 420809.8722471816], [34929.33828751215, 420809.8722471816]]"
244.0,-0.06722175000570171,0.9339138167272176,1e-06,0.30486018625801936,1.0308471329377338,10.00000743067403,10.000382100864556,34929.33828750728,516239.9529716552,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750728, 413332.716148229], [516239.9529716552, 526475.2177837393], [516239.9529716552, 420809.87224718236], [34929.33828750728, 420809.87224718236]]"
246.0,-0.06722175000513063,0.9339138167270705,1e-06,0.30486018625801936,1.0308471329377338,10.00000743049205,10.000382100800834,34929.338287505016,516239.9529716392,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287505016, 413332.71614817705], [516239.9529716392, 526475.2177836664], [516239.9529716392, 420809.87224718276], [34929.338287505016, 420809.87224718276]]"
248.0,-0.06722175000476997,0.9339138167269563,1e-06,0.30486018625801936,1.0308471329377338,10.000007430395144,10.000382100766558,34929.33828750369,516239.95297163085,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750369, 413332.7161481493], [516239.95297163085, 526475.2177836269], [516239.95297163085, 420809.872247183], [34929.33828750369, 420809.872247183]]"
250.0,-0.06722175000473546,0.9339138167268963,1e-06,0.30486018625801936,1.0308471329377338,10.000007430346129,10.000382100749391,34929.33828750308,516239.9529716265,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750308, 413332.71614813525], [516239.9529716265, 526475.217783607], [516239.9529716265, 420809.8722471831], [34929.33828750308, 420809.8722471831]]"
252.0,-0.06722175000460319,0.9339138167268813,1e-06,0.30486018625801936,1.0308471329377338,10.000007430320018,10.000382100739955,34929.3382875027,516239.95297162415,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.3382875027, 413332.71614812774], [516239.95297162415, 526475.2177835965], [516239.95297162415, 420809.8722471832], [34929.3382875027, 420809.8722471832]]"
254.0,-0.06722175000459461,0.9339138167268758,1e-06,0.30486018625801936,1.0308471329377338,10.00000743030681,10.00038210073535,34929.338287502535,516239.95297162293,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502535, 413332.7161481239], [516239.95297162293, 526475.2177835905], [516239.95297162293, 420809.8722471832], [34929.338287502535, 420809.8722471832]]"
256.0,-0.06722175000455506,0.9339138167268605,1e-06,0.30486018625801936,1.0308471329377338,10.000007430299773,10.000382100732963,34929.33828750244,516239.9529716224,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750244, 413332.7161481219], [516239.9529716224, 526475.2177835883], [516239.9529716224, 420809.8722471832], [34929.33828750244, 420809.8722471832]]"
258.0,-0.06722175000457287,0.9339138167268803,1e-06,0.30486018625801936,1.0308471329377338,10.000007430296218,10.00038210073194,34929.33828750241,516239.9529716221,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750241, 413332.7161481209], [516239.9529716221, 526475.2177835876], [516239.9529716221, 420809.8722471832], [34929.33828750241, 420809.8722471832]]"
260.0,-0.06722175000444484,0.9339138167268808,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029433,10.00038210073103,34929.33828750237,516239.9529716219,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750237, 413332.71614812035], [516239.9529716219, 526475.2177835859], [516239.9529716219, 420809.8722471832], [34929.33828750237, 420809.8722471832]]"
262.0,-0.06722175000452897,0.9339138167268481,1e-06,0.30486018625801936,1.0308471329377338,10.000007430293367,10.000382100730747,34929.33828750237,516239.9529716218,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750237, 413332.71614812006], [516239.9529716218, 526475.2177835852], [516239.9529716218, 420809.87224718323], [34929.33828750237, 420809.87224718323]]"
264.0,-0.06722175000450682,0.9339138167268739,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292857,10.00038210073069,34929.33828750237,516239.95297162177,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750237, 413332.71614811994], [516239.95297162177, 526475.2177835852], [516239.95297162177, 420809.87224718323], [34929.33828750237, 420809.87224718323]]"
266.0,-0.06722175000438743,0.9339138167268718,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292598,10.000382100730462,34929.33828750236,516239.9529716217,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750236, 413332.7161481199], [516239.9529716217, 526475.2177835857], [516239.9529716217, 420809.87224718323], [34929.33828750236, 420809.87224718323]]"
268.0,-0.06722175000450237,0.9339138167268735,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292458,10.000382100730292,34929.338287502345,516239.9529716217,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502345, 413332.71614811977], [516239.9529716217, 526475.217783585], [516239.9529716217, 420809.87224718323], [34929.338287502345, 420809.87224718323]]"
270.0,-0.06722175000446255,0.9339138167268723,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292394,10.000382100730405,34929.33828750235,516239.9529716217,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750235, 413332.7161481198], [516239.9529716217, 526475.2177835852], [516239.9529716217, 420809.87224718323], [34929.33828750235, 420809.87224718323]]"
272.0,-0.06722175000448462,0.9339138167268545,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292353,10.000382100730405,34929.33828750235,516239.95297162165,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750235, 413332.7161481198], [516239.95297162165, 526475.2177835852], [516239.95297162165, 420809.87224718323], [34929.33828750235, 420809.87224718323]]"
274.0,-0.06722175000455086,0.9339138167268634,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292339,10.000382100730405,34929.338287502345,516239.95297162153,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502345, 413332.7161481198], [516239.95297162153, 526475.2177835852], [516239.95297162153, 420809.8722471832], [34929.338287502345, 420809.8722471832]]"
276.0,-0.06722175000447142,0.9339138167268457,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292328,10.000382100730405,34929.338287502345,516239.95297162153,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502345, 413332.7161481198], [516239.95297162153, 526475.2177835852], [516239.95297162153, 420809.8722471832], [34929.338287502345, 420809.8722471832]]"
278.0,-0.0672217500044979,0.9339138167268549,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292323,10.000382100730405,34929.33828750232,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.87224718323], [34929.33828750232, 420809.87224718323]]"
280.0,-0.06722175000447131,0.9339138167268627,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.33828750234,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750234, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.8722471832], [34929.33828750234, 420809.8722471832]]"
282.0,-0.06722175000448015,0.9339138167268716,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750234,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750234, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.8722471832], [34929.33828750234, 420809.8722471832]]"
284.0,-0.06722175000447131,0.9339138167268447,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750234,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750234, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.8722471832], [34929.33828750234, 420809.8722471832]]"
286.0,-0.06722175000452431,0.9339138167268628,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750232,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
288.0,-0.06722175000446691,0.9339138167268539,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292321,10.000382100730405,34929.33828750233,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750233, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.8722471832], [34929.33828750233, 420809.8722471832]]"
290.0,-0.06722175000446262,0.9339138167268555,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292321,10.000382100730405,34929.33828750232,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
292.0,-0.06722175000449783,0.9339138167268539,1e-06,0.30486018625801936,1.0308471329377338,10.00000743029232,10.000382100730405,34929.33828750232,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
294.0,-0.06722175000456855,0.9339138167268549,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292321,10.000382100730405,34929.338287502316,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.338287502316, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.87224718323], [34929.338287502316, 420809.87224718323]]"
296.0,-0.06722175000448022,0.9339138167268726,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750234,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750234, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.8722471832], [34929.33828750234, 420809.8722471832]]"
298.0,-0.06722175000446697,0.9339138167268726,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750233,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750233, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.87224718323], [34929.33828750233, 420809.87224718323]]"
300.0,-0.06722175000446258,0.933913816726837,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750233,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750233, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.87224718323], [34929.33828750233, 420809.87224718323]]"
302.0,-0.06722175000448023,0.9339138167268459,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750233,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750233, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.87224718323], [34929.33828750233, 420809.87224718323]]"
304.0,-0.06722175000448023,0.9339138167268639,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750234,516239.9529716215,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750234, 413332.7161481198], [516239.9529716215, 526475.2177835853], [516239.9529716215, 420809.8722471832], [34929.33828750234, 420809.8722471832]]"
306.0,-0.0672217500045024,0.9339138167268738,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750232,516239.9529716214,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.9529716214, 526475.2177835852], [516239.9529716214, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
308.0,-0.06722175000450678,0.9339138167268736,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292316,10.000382100730405,34929.33828750233,516239.9529716214,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750233, 413332.7161481198], [516239.9529716214, 526475.2177835852], [516239.9529716214, 420809.87224718323], [34929.33828750233, 420809.87224718323]]"
310.0,-0.06722175000446705,0.933913816726829,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750232,516239.9529716214,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750232, 413332.7161481198], [516239.9529716214, 526475.2177835852], [516239.9529716214, 420809.8722471832], [34929.33828750232, 420809.8722471832]]"
312.0,-0.06722175000448015,0.9339138167268716,1e-06,0.30486018625801936,1.0308471329377338,10.000007430292317,10.000382100730405,34929.33828750233,516239.9529716214,"[0.0014451811524977404, 0.0014451811524977404]","[[34929.33828750233, 413332.7161481198], [516239.9529716214, 526475.2177835852], [516239.9529716214, 420809.8722471832], [34929.33828750233, 420809.8722471832]]"
